customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_003812,test,1,0.97976035,1,1,1.0,1,1,1,1,1,1,1,0.2,60,admin.,married,university.degree,cellular,jul,1,2,success,1,0.80 to 1.00
test_000117,test,1,0.9789079,1,2,0.9997462572951028,1,1,1,1,1,1,1,0.2,80,housemaid,married,basic.4y,cellular,apr,1,1,success,1,0.80 to 1.00
test_003151,test,1,0.9778569,1,3,0.9994925145902056,1,1,1,1,1,1,1,0.2,80,retired,divorced,basic.4y,cellular,apr,1,2,success,1,0.80 to 1.00
test_002892,test,1,0.97317785,1,4,0.9992387718853084,1,1,1,1,1,1,1,0.2,36,admin.,married,university.degree,cellular,may,1,2,success,1,0.80 to 1.00
test_002118,test,1,0.97259474,1,5,0.9989850291804112,1,1,1,1,1,1,1,0.2,36,admin.,single,university.degree,cellular,jun,1,1,success,1,0.80 to 1.00
test_003386,test,1,0.97234195,1,6,0.9987312864755138,1,1,1,1,1,1,1,0.2,34,admin.,married,university.degree,cellular,jun,1,2,success,1,0.80 to 1.00
test_002420,test,1,0.97217786,1,7,0.9984775437706166,1,1,1,1,1,1,1,0.2,24,student,single,professional.course,cellular,jul,2,3,success,1,0.80 to 1.00
test_000264,test,1,0.9720408,1,8,0.9982238010657194,1,1,1,1,1,1,1,0.2,48,admin.,divorced,high.school,cellular,jun,1,1,success,1,0.80 to 1.00
test_002055,test,1,0.971798,1,9,0.997970058360822,1,1,1,1,1,1,1,0.2,26,student,single,university.degree,cellular,nov,1,1,success,1,0.80 to 1.00
test_002710,test,1,0.9717723,1,10,0.9977163156559248,1,1,1,1,1,1,1,0.2,55,unemployed,divorced,university.degree,cellular,mar,3,3,success,1,0.80 to 1.00
test_002861,test,1,0.97166663,1,11,0.9974625729510276,1,1,1,1,1,1,1,0.2,53,housemaid,married,university.degree,cellular,apr,1,1,success,1,0.80 to 1.00
test_000379,test,1,0.97149855,1,12,0.9972088302461304,1,1,1,1,1,1,1,0.2,42,admin.,single,high.school,cellular,sep,1,1,success,1,0.80 to 1.00
test_000990,test,1,0.9714201,1,13,0.9969550875412332,1,1,1,1,1,1,1,0.2,41,technician,divorced,university.degree,cellular,mar,1,1,success,1,0.80 to 1.00
test_003751,test,1,0.9711341,1,14,0.996701344836336,1,1,1,1,1,1,1,0.2,24,student,single,high.school,cellular,sep,2,2,success,1,0.80 to 1.00
test_001399,test,1,0.9703827,1,15,0.9964476021314388,1,1,1,1,1,1,1,0.2,34,admin.,single,university.degree,cellular,mar,2,1,success,1,0.80 to 1.00
test_001372,test,0,0.9702257,1,16,0.9961938594265416,1,1,1,1,1,1,1,0.2,30,technician,single,professional.course,cellular,sep,1,1,success,0,0.80 to 1.00
test_000753,test,1,0.970089,1,17,0.9959401167216444,1,1,1,1,1,1,1,0.2,33,admin.,single,university.degree,cellular,apr,1,2,success,1,0.80 to 1.00
test_001071,test,1,0.97001934,1,18,0.995686374016747,1,1,1,1,1,1,1,0.2,27,admin.,single,university.degree,cellular,apr,1,1,success,1,0.80 to 1.00
test_001717,test,1,0.9699892,1,19,0.9954326313118498,1,1,1,1,1,1,1,0.2,31,admin.,single,university.degree,cellular,jul,2,2,success,1,0.80 to 1.00
test_002795,test,1,0.9699117,1,20,0.9951788886069526,1,1,1,1,1,1,1,0.2,29,admin.,single,university.degree,cellular,jun,1,3,success,1,0.80 to 1.00
test_001393,test,1,0.9690778,1,21,0.9949251459020552,1,1,1,1,1,1,1,0.2,36,management,married,university.degree,cellular,jun,1,2,success,1,0.80 to 1.00
test_001718,test,1,0.968966,1,22,0.994671403197158,1,1,1,1,1,1,1,0.2,35,technician,single,professional.course,cellular,jul,1,1,success,1,0.80 to 1.00
test_002183,test,1,0.9689088,1,23,0.9944176604922608,1,1,1,1,1,1,1,0.2,63,retired,married,professional.course,cellular,may,2,1,success,1,0.80 to 1.00
test_003096,test,1,0.96889335,1,24,0.9941639177873636,1,1,1,1,1,1,1,0.2,29,technician,single,professional.course,cellular,jun,2,1,success,1,0.80 to 1.00
test_002182,test,1,0.9685185,1,25,0.9939101750824664,1,1,1,1,1,1,1,0.2,29,admin.,single,high.school,cellular,jul,3,1,success,1,0.80 to 1.00
test_000562,test,1,0.96844864,1,26,0.9936564323775692,1,1,1,1,1,1,1,0.2,35,technician,single,professional.course,cellular,jul,1,2,success,1,0.80 to 1.00
test_002369,test,1,0.96799904,1,27,0.993402689672672,1,1,1,1,1,1,1,0.2,30,student,single,unknown,telephone,mar,1,2,success,1,0.80 to 1.00
test_002265,test,1,0.96724164,1,28,0.9931489469677748,1,1,1,1,1,1,1,0.2,34,technician,married,high.school,cellular,jun,1,4,success,1,0.80 to 1.00
test_003627,test,1,0.9671427,1,29,0.9928952042628776,1,1,1,1,1,1,1,0.2,75,retired,divorced,high.school,telephone,apr,1,2,success,1,0.80 to 1.00
test_002347,test,1,0.96705395,1,30,0.9926414615579802,1,1,1,1,1,1,1,0.2,42,technician,married,university.degree,cellular,aug,3,2,success,1,0.80 to 1.00
test_000083,test,1,0.9668983,1,31,0.992387718853083,1,1,1,1,1,1,1,0.2,30,student,single,professional.course,cellular,sep,2,1,success,1,0.80 to 1.00
test_000248,test,1,0.9666376,1,32,0.9921339761481858,1,1,1,1,1,1,1,0.2,50,housemaid,married,basic.6y,cellular,jul,3,2,success,1,0.80 to 1.00
test_003079,test,1,0.966521,1,33,0.9918802334432884,1,1,1,1,1,1,1,0.2,78,retired,married,unknown,cellular,mar,1,2,success,1,0.80 to 1.00
test_003731,test,1,0.9660922,1,34,0.9916264907383912,1,1,1,1,1,1,1,0.2,41,admin.,married,unknown,cellular,sep,1,3,success,1,0.80 to 1.00
test_003630,test,1,0.96546614,1,35,0.991372748033494,1,1,1,1,1,1,1,0.2,80,retired,divorced,unknown,cellular,nov,2,1,success,1,0.80 to 1.00
test_001517,test,1,0.96535814,1,36,0.9911190053285968,1,1,1,1,1,1,1,0.2,26,technician,single,university.degree,cellular,dec,1,1,success,1,0.80 to 1.00
test_000526,test,1,0.96444714,1,37,0.9908652626236996,1,1,1,1,1,1,1,0.2,24,technician,single,professional.course,cellular,jul,2,1,success,1,0.80 to 1.00
test_002261,test,1,0.96427244,1,38,0.9906115199188024,1,1,1,1,1,1,1,0.2,84,retired,divorced,unknown,cellular,sep,1,2,success,1,0.80 to 1.00
test_000543,test,1,0.9640756,1,39,0.990357777213905,1,1,1,1,1,1,1,0.2,77,management,married,unknown,cellular,aug,1,6,success,1,0.80 to 1.00
test_002614,test,1,0.9640066,1,40,0.990104034509008,1,1,1,1,1,1,1,0.2,30,student,single,unknown,cellular,dec,1,2,success,1,0.80 to 1.00
test_002685,test,1,0.96394104,1,41,0.9898502918041108,1,1,1,1,1,1,1,0.2,76,retired,married,university.degree,cellular,dec,3,2,success,1,0.80 to 1.00
