split,method,contact_rate,targeted_customers,total_customers,captured_subscribers,total_subscribers,false_positives,missed_subscribers,precision_at_k,capture_rate_at_k,lift_at_k,baseline_subscription_rate,score_cutoff
validation,top_k,0.05,197,3940,127,460,70,333,0.6446700507614214,0.2760869565217391,5.521739130434783,0.116751269035533,0.86740696
validation,top_k,0.1,394,3940,200,460,194,260,0.5076142131979695,0.4347826086956521,4.3478260869565215,0.116751269035533,0.794397
validation,top_k,0.15,591,3940,265,460,326,195,0.4483925549915397,0.5760869565217391,3.8405797101449273,0.116751269035533,0.62892944
validation,top_k,0.2,788,3940,296,460,492,164,0.3756345177664975,0.6434782608695652,3.217391304347826,0.116751269035533,0.49774936
validation,top_k,0.25,985,3940,314,460,671,146,0.3187817258883249,0.6826086956521739,2.730434782608695,0.116751269035533,0.4323482
validation,top_k,0.3,1182,3940,331,460,851,129,0.2800338409475465,0.7195652173913043,2.398550724637681,0.116751269035533,0.39955494
test,top_k,0.05,198,3941,141,460,57,319,0.7121212121212122,0.3065217391304348,6.1010210803689064,0.1167216442527277,0.85611093
test,top_k,0.1,395,3941,210,460,185,250,0.5316455696202531,0.4565217391304347,4.554815630159603,0.1167216442527277,0.781032
test,top_k,0.15,592,3941,272,460,320,188,0.4594594594594595,0.591304347826087,3.9363689776733257,0.1167216442527277,0.6282976
test,top_k,0.2,789,3941,298,460,491,162,0.3776932826362484,0.6478260869565218,3.23584614536838,0.1167216442527277,0.50322735
test,top_k,0.25,986,3941,319,460,667,141,0.3235294117647059,0.6934782608695652,2.7718030690537083,0.1167216442527277,0.43290812
test,top_k,0.3,1183,3941,329,460,854,131,0.2781065088757396,0.7152173913043478,2.382647285824543,0.1167216442527277,0.3967243
